well_name,look_back,n_nodes,epochs,rmse
well_2,3,10,4000,0.11167415372738354
well_2,3,10,5000,0.4959924870102942
well_2,3,20,1000,0.3636697388246566
well_2,3,20,2000,0.5960827133316382
well_2,3,20,3000,0.747205484325896
well_2,3,20,4000,0.6668791463367805
well_2,3,20,5000,0.10290840589344974
well_2,3,30,1000,0.42411331966128185
well_2,3,30,2000,0.47637922869616567
well_2,3,30,3000,0.971353959219202
well_2,3,30,4000,0.16263446403399728
well_2,3,30,5000,0.761838583493419
well_2,3,40,1000,0.7677999646653151
well_2,3,40,2000,0.34729421788051484
well_2,3,40,3000,0.35376036638493524
well_2,3,40,4000,0.23090522157513382
well_2,3,40,5000,0.12589825034900815
well_2,3,50,1000,0.5658505109388552
well_2,3,50,2000,0.667612042749994
well_2,3,50,3000,0.19644992331770628
well_2,3,50,4000,0.27979250536822153
well_2,3,50,5000,0.27903433214577245
well_2,6,10,1000,0.5339029679660571
well_2,6,10,2000,0.05768879717198083
well_2,6,10,3000,0.1530812815803756
well_2,6,10,4000,0.8219931757326131
well_2,6,10,5000,0.9828866170735615
well_2,6,20,1000,0.4334473899362199
well_2,6,20,2000,0.029091128916813536
well_2,6,20,3000,0.44242205716944183
well_2,6,20,4000,0.8045185630856283
well_2,6,20,5000,0.5007330738304443
well_2,6,30,1000,0.9489326735633703
well_2,6,30,2000,0.723030013363042
well_2,6,30,3000,0.5720924080623426
well_2,6,30,4000,0.8536608497972147
well_2,6,30,5000,0.4813315139045773
well_2,6,40,1000,0.9420645612354963
well_2,6,40,2000,0.04247097110715392
well_2,6,40,3000,0.9828732502698566
well_2,6,40,4000,0.3521715839123174
well_2,6,40,5000,0.2382470572585429
well_2,6,50,1000,0.8232381472326241
well_2,6,50,2000,0.5260139977285286
well_2,6,50,3000,0.6445110239295105
well_2,6,50,4000,0.3667179321702835
well_2,6,50,5000,0.933495087879579
well_2,9,10,1000,0.9035346257632499
well_2,9,10,2000,0.8571695280713413
well_2,9,10,3000,0.735780465845314
well_2,9,10,4000,0.3787322633574971
well_2,9,10,5000,0.012187597106859793
well_2,9,20,1000,0.9643709642229601
well_2,9,20,2000,0.41965431502416817
well_2,9,20,3000,0.7054144573471821
well_2,9,20,4000,0.3539534872807547
well_2,9,20,5000,0.5016579679907566
well_2,9,30,1000,0.849706011342764
well_2,9,30,2000,0.7134149326986894
well_2,9,30,3000,0.827420809946097
well_2,9,30,4000,0.5967190041736086
well_2,9,30,5000,0.6097801838574715
well_2,9,40,1000,0.8265465815867942
well_2,9,40,2000,0.07633513551000937
well_2,9,40,3000,0.0005004920736487728
well_2,9,40,4000,0.6276946844848317
well_2,9,40,5000,0.18623649263721542
well_2,9,50,1000,0.36020089360458807
well_2,9,50,2000,0.47862589259185695
well_2,9,50,3000,0.22911187761123586
well_2,9,50,4000,0.42375489188791504
well_2,9,50,5000,0.6579733735152983
well_2,12,10,1000,0.016976188246255908
well_2,12,10,2000,0.9744917699149263
well_2,12,10,3000,0.9458647537850218
well_2,12,10,4000,0.23745405133864916
well_2,12,10,5000,0.1796874692051501
well_2,12,20,1000,0.4186585902647364
well_2,12,20,2000,0.7148335433745983
well_2,12,20,3000,0.31881602347519744
well_2,12,20,4000,0.6507276665161068
well_2,12,20,5000,0.4885960541378557
well_2,12,30,1000,0.9875426195166526
well_2,12,30,2000,0.21600604790201694
well_2,12,30,3000,0.08071252552427277
well_2,12,30,4000,0.14418165353266799
well_2,12,30,5000,0.26652288382304345
well_2,12,40,1000,0.8185743551037507
well_2,12,40,2000,0.6002117123701892
well_2,12,40,3000,0.8953072898653291
well_2,12,40,4000,0.1983296646626782
well_2,12,40,5000,0.12482487699259781
well_2,12,50,1000,0.031122711640296896
well_2,12,50,2000,0.5413486036428241
well_2,12,50,3000,0.5422571903631767
well_2,12,50,4000,0.3042315171574579
well_2,12,50,5000,0.5067060000254182
well_3,1,10,1000,0.08494134780670015
well_3,1,10,2000,0.17049140972399235
well_3,1,10,3000,0.22901379976427783
well_3,1,10,4000,0.6710143012447004
well_3,1,10,5000,0.0871441069227149
well_3,1,20,1000,0.7636767249628047
well_3,1,20,2000,0.7426399442429351
well_3,1,20,3000,0.4355597789341016
well_3,1,20,4000,0.38388252191061034
well_3,1,20,5000,0.2387416577759568
well_3,1,30,1000,0.6471790784797865
well_3,1,30,2000,0.927512981305625
well_3,1,30,3000,0.5496129755677116
well_3,1,30,4000,0.7914434542951858
well_3,1,30,5000,0.7018099368993422
well_3,1,40,1000,0.987551368536445
well_3,1,40,2000,0.09131228134083536
well_3,1,40,3000,0.3985876197342675
well_3,1,40,4000,0.8472402954812728
well_3,1,40,5000,0.4705364451198468
well_3,1,50,1000,0.5074101130630336
well_3,1,50,2000,0.5403583862904623
well_3,1,50,3000,0.6378832078880394
well_3,1,50,4000,0.9823225843092738
well_3,1,50,5000,0.9759752219111151
well_3,3,10,1000,0.37149398201916217
well_3,3,10,2000,0.17263843900555598
well_3,3,10,3000,0.7471268733753919
well_3,3,10,4000,0.09954182421641433
well_3,3,10,5000,0.30990370320425054
well_3,3,20,1000,0.64062868494825
well_3,3,20,2000,0.3147506181663462
well_3,3,20,3000,0.14600099177152703
well_3,3,20,4000,0.38438858164759626
well_3,3,20,5000,0.217815818266902
well_3,3,30,1000,0.7335714999112455
well_3,3,30,2000,0.690506791177602
well_3,3,30,3000,0.9456718621823926
well_3,3,30,4000,0.3448543004657866
well_3,3,30,5000,0.0669720187045576
well_3,3,40,1000,0.6007274396715909
well_3,3,40,2000,0.09847609648680289
well_3,3,40,3000,0.2956048330395369
well_3,3,40,4000,0.4788550742450779
well_3,3,40,5000,0.4903511878107223
well_3,3,50,1000,0.47953376933708913
well_3,3,50,2000,0.2392050930329429
well_3,3,50,3000,0.05876868476485542
well_3,3,50,4000,0.3754421621042038
well_3,3,50,5000,0.6155614152767073
well_3,6,10,1000,0.974347539912114
well_3,6,10,2000,0.7439359326587456
well_3,6,10,3000,0.21031983155653244
well_3,6,10,4000,0.7824428818217609
well_3,6,10,5000,0.5561235344107303
well_3,6,20,1000,0.7745710295308319
well_3,6,20,2000,0.8210945415851476
well_3,6,20,3000,0.7824781796780367
well_3,6,20,4000,0.12363003519255933
well_3,6,20,5000,0.6520880337982574
well_3,6,30,1000,0.7531220741148481
well_3,6,30,2000,0.30384069432892846
well_3,6,30,3000,0.4490885576712008
well_3,6,30,4000,0.03848434835318726
well_3,6,30,5000,0.17303157033544336
well_3,6,40,1000,0.7289733268407432
well_3,6,40,2000,0.22681662762326393
well_3,6,40,3000,0.11947247902283697
well_3,6,40,4000,0.7058990116654383
well_3,6,40,5000,0.9278652008245507
well_3,6,50,1000,0.1579988091570087
well_3,6,50,2000,0.32749051586309086
well_3,6,50,3000,0.2251370674865366
well_3,6,50,4000,0.5015560872541082
well_3,6,50,5000,0.16703192323360216
well_3,9,10,1000,0.39697512801592283
well_3,9,10,2000,0.8263053416757343
well_3,9,10,3000,0.3963405448625862
well_3,9,10,4000,0.5695863054602854
well_3,9,10,5000,0.694788762272411
well_3,9,20,1000,0.010134350194381136
well_3,9,20,2000,0.3693610968299079
well_3,9,20,3000,0.029803445365804038
well_3,9,20,4000,0.9169701883527386
well_3,9,20,5000,0.9858148505656704
well_3,9,30,1000,0.8883592755605352
well_3,9,30,2000,0.689939392935474
well_3,9,30,3000,0.40911656613448966
well_3,9,30,4000,0.14493822850189408
well_3,9,30,5000,0.06782106748430639
well_3,9,40,1000,0.87061549803031
well_3,9,40,2000,0.5636397969839194
well_3,9,40,3000,0.4316183861079771
well_3,9,40,4000,0.14569138036299567
well_3,9,40,5000,0.35050591114641994
well_3,9,50,1000,0.32663883665371984
well_3,9,50,2000,0.7081609362712556
well_3,9,50,3000,0.34573825739534647
well_3,9,50,4000,0.15993262765537852
well_3,9,50,5000,0.3118856638886077
well_3,12,10,1000,0.22960346216837513
well_3,12,10,2000,0.11074685829549413
well_3,12,10,3000,0.5175662525322383
well_3,12,10,4000,0.2312683821995516
well_3,12,10,5000,0.90832996669681
well_3,12,20,1000,0.9992869528957538
well_3,12,20,2000,0.7004863004488059
well_3,12,20,3000,0.5325432721675889
well_3,12,20,4000,0.5485363201531608
well_3,12,20,5000,0.24858606829127194
well_3,12,30,1000,0.8441567177454823
well_3,12,30,2000,0.4772819599962379
well_3,12,30,3000,0.9640727128547464
well_3,12,30,4000,0.157863146560965
well_3,12,30,5000,0.919917761996452
well_3,12,40,1000,0.18774173323332444
well_3,12,40,2000,0.3584745878316663
well_3,12,40,3000,0.5413646630447511
well_3,12,40,4000,0.2978624748120121
well_3,12,40,5000,0.6738764959988788
well_3,12,50,1000,0.6414686844830417
well_3,12,50,2000,0.9343667892316355
well_3,12,50,3000,0.11275086463137907
well_3,12,50,4000,0.17936727691005028
well_3,12,50,5000,0.7444213621191204
well_4,1,10,1000,0.9549145133733131
well_4,1,10,2000,0.3563628772835564
well_4,1,10,3000,0.6424235572533077
well_4,1,10,4000,0.8351567043818483
well_4,1,10,5000,0.14584757591417263
well_4,1,20,1000,0.9170854646105852
well_4,1,20,2000,0.6330094450303488
well_4,1,20,3000,0.004204127655366707
well_4,1,20,4000,0.5771770041746519
well_4,1,20,5000,0.7746340337104727
well_4,1,30,1000,0.8469372691173757
well_4,1,30,2000,0.9781344514405598
well_4,1,30,3000,0.9278067633242549
well_4,1,30,4000,0.0033976310230250384
well_4,1,30,5000,0.6505281631991685
well_4,1,40,1000,0.3475256312056122
well_4,1,40,2000,0.37895629230606387
well_4,1,40,3000,0.2662294541395611
well_4,1,40,4000,0.17508505526263218
well_4,1,40,5000,0.5715398238383829
well_4,1,50,1000,0.2746705082817005
well_4,1,50,2000,0.8353487809176716
well_4,1,50,3000,0.1906120930179499
well_4,1,50,4000,0.42535532316924773
well_4,1,50,5000,0.283050471534965
well_4,3,10,1000,0.5732624620679839
well_4,3,10,2000,0.23680992397402612
well_4,3,10,3000,0.08658121384211881
well_4,3,10,4000,0.44264572925853896
well_4,3,10,5000,0.37659815643837713
well_4,3,20,1000,0.4121761132598184
well_4,3,20,2000,0.5751365439498699
well_4,3,20,3000,0.07649061602714446
well_4,3,20,4000,0.38226133433724907
well_4,3,20,5000,0.41910806225246766
well_4,3,30,1000,0.4133476944262624
well_4,3,30,2000,0.7261697082999727
well_4,3,30,3000,0.7380598370081847
well_4,3,30,4000,0.2284792653134775
well_4,3,30,5000,0.9822106014767995
well_4,3,40,1000,0.6932050527636817
well_4,3,40,2000,0.7888204836432219
well_4,3,40,3000,0.27949131627709267
well_4,3,40,4000,0.381050856949141
well_4,3,40,5000,0.9148365382163133
well_4,3,50,1000,0.3694515916910608
well_4,3,50,2000,0.8289750024546958
well_4,3,50,3000,0.03308668227605793
well_4,3,50,4000,0.5529435758415029
well_4,3,50,5000,0.2291945814455294
well_4,6,10,1000,0.9006039479885528
well_4,6,10,2000,0.6970813491160073
well_4,6,10,3000,0.03885012691766743
well_4,6,10,4000,0.5998103828102709
well_4,6,10,5000,0.19924291429773022
well_4,6,20,1000,0.5653836044833898
well_4,6,20,2000,0.24167142461509106
well_4,6,20,3000,0.8741996387792925
well_4,6,20,4000,0.2949336770185442
well_4,6,20,5000,0.2387139217606825
well_4,6,30,1000,0.9538862545746488
well_4,6,30,2000,0.1263147347002761
well_4,6,30,3000,0.15630858045131557
well_4,6,30,4000,0.0010166662696519113
well_4,6,30,5000,0.410067483484284
well_4,6,40,1000,0.9690525270305977
well_4,6,40,2000,0.18492791335687764
well_4,6,40,3000,0.2825309286362714
well_4,6,40,4000,0.20474532852367489
well_4,6,40,5000,0.45067043310930643
well_4,6,50,1000,0.12911977207707415
well_4,6,50,2000,0.5812562465051433
well_4,6,50,3000,0.006842337622992467
well_4,6,50,4000,0.039466606790788616
well_4,6,50,5000,0.865975624764619
well_4,9,10,1000,0.8684016369824648
well_4,9,10,2000,0.11420733951411888
well_4,9,10,3000,0.9215428125785562
well_4,9,10,4000,0.4355931930852971
well_4,9,10,5000,0.3469342797974071
well_4,9,20,1000,0.8300595204505308
well_4,9,20,2000,0.6919529802745505
well_4,9,20,3000,0.69425862311918
well_4,9,20,4000,0.5487751348980942
well_4,9,20,5000,0.5270579558867428
well_4,9,30,1000,0.2676425038702769
well_4,9,30,2000,0.11309170085785425
well_4,9,30,3000,0.21071330793457765
well_4,9,30,4000,0.25370763226459014
well_4,9,30,5000,0.8320838504412557
well_4,9,40,1000,0.4551611455877168
well_4,9,40,2000,0.4035284026774898
well_4,9,40,3000,0.23798304967159423
well_4,9,40,4000,0.9037826093645257
well_4,9,40,5000,0.3143319753318339
well_4,9,50,1000,0.20986200200932725
well_4,9,50,2000,0.48805753738257174
well_4,9,50,3000,0.905587478495377
well_4,9,50,4000,0.9297971612317428
well_4,9,50,5000,0.32579366462615833
well_4,12,10,1000,0.7340981764365938
well_4,12,10,2000,0.5190871644878003
well_4,12,10,3000,0.5550765803127928
well_4,12,10,4000,0.0978973027155089
well_4,12,10,5000,0.260926158979643
well_4,12,20,1000,0.39146000561592287
well_4,12,20,2000,0.18746269401430926
well_4,12,20,3000,0.6604603706260563
well_4,12,20,4000,0.8617832802091439
well_4,12,20,5000,0.7516573520120504
well_4,12,30,1000,0.5282803413847845
well_4,12,30,2000,0.9437412946741044
well_4,12,30,3000,0.2047058772918584
well_4,12,30,4000,0.10665265655988865
well_4,12,30,5000,0.017807004456498743
well_4,12,40,1000,0.23310141219742353
well_4,12,40,2000,0.03826133655336972
well_4,12,40,3000,0.7293859219787912
well_4,12,40,4000,0.7735297159461452
well_4,12,40,5000,0.4298828702719987
well_4,12,50,1000,0.16678242810946253
well_4,12,50,2000,0.7380613831784827
well_4,12,50,3000,0.38128997454525904
well_4,12,50,4000,0.4259887238103772
well_4,12,50,5000,0.40512042098783907
well_5,1,10,1000,0.6723704493035478
well_5,1,10,2000,0.27669698287900557
well_5,1,10,3000,0.6406207189774735
well_5,1,10,4000,0.24465293571285918
well_5,1,10,5000,0.0433611372718129
well_5,1,20,1000,0.6117217201792965
well_5,1,20,2000,0.5523363916170846
well_5,1,20,3000,0.9394352755485489
well_5,1,20,4000,0.3373339141317233
well_5,1,20,5000,0.08837687633105351
well_5,1,30,1000,0.5374568737109207
well_5,1,30,2000,0.09864685354409908
well_5,1,30,3000,0.601024140128373
well_5,1,30,4000,0.5263744774371973
well_5,1,30,5000,0.9593397138511204
well_5,1,40,1000,0.7944384457113148
well_5,1,40,2000,0.4193651443172941
well_5,1,40,3000,0.1284252636512757
well_5,1,40,4000,0.8943067562250769
well_5,1,40,5000,0.7506893492671222
well_5,1,50,1000,0.8498040734065634
well_5,1,50,2000,0.14458003426360322
well_5,1,50,3000,0.00521870382078482
well_5,1,50,4000,0.3169545577914844
well_5,1,50,5000,0.2580370709143508
well_5,3,10,1000,0.9071858908985437
well_5,3,10,2000,0.821078874768653
well_5,3,10,3000,0.07300652393293683
well_5,3,10,4000,0.9023979975430207
well_5,3,10,5000,0.6238113788649783
well_5,3,20,1000,0.2787427853342064
well_5,3,20,2000,0.5467422895043227
well_5,3,20,3000,0.30633879801386776
well_5,3,20,4000,0.624510083571677
well_5,3,20,5000,0.27877869498558394
well_5,3,30,1000,0.9924334191086098
well_5,3,30,2000,0.5687911294958062
well_5,3,30,3000,0.8009871981037895
well_5,3,30,4000,0.8177815034551554
well_5,3,30,5000,0.3643911420689515
well_5,3,40,1000,0.2297687015932055
well_5,3,40,2000,0.791500313449189
well_5,3,40,3000,0.5239749267096298
well_5,3,40,4000,0.7117922269699665
well_5,3,40,5000,0.8415143677929624
well_5,3,50,1000,0.8110438737441141
well_5,3,50,2000,0.31211264033117936
well_5,3,50,3000,0.3446863668076716
well_5,3,50,4000,0.3628528773486749
well_5,3,50,5000,0.908102021974978
well_5,6,10,1000,0.07715009917758964
well_5,6,10,2000,0.38319241960942996
well_5,6,10,3000,0.6869517319510405
well_5,6,10,4000,0.22052902562741938
well_5,6,10,5000,0.8675300567560027
well_5,6,20,1000,0.0143366282672297
well_5,6,20,2000,0.40859416044536123
well_5,6,20,3000,0.12316578663082367
well_5,6,20,4000,0.9985913411603298
well_5,6,20,5000,0.5483269279237725
well_5,6,30,1000,0.09419285975606528
well_5,6,30,2000,0.32406571108444593
well_5,6,30,3000,0.7314881896167804
well_5,6,30,4000,0.6654642029945557
well_5,6,30,5000,0.30627821163136915
well_5,6,40,1000,0.9861739503857451
well_5,6,40,2000,0.627219661145696
well_5,6,40,3000,0.33395427782455633
well_5,6,40,4000,0.09029563536464835
well_5,6,40,5000,0.16222711294896508
well_5,6,50,1000,0.2725114578277382
well_5,6,50,2000,0.8575287394519648
well_5,6,50,3000,0.503843643462351
well_5,6,50,4000,0.5766291525349728
well_5,6,50,5000,0.5480245546755013
well_5,9,10,1000,0.36349112026817665
well_5,9,10,2000,0.6798745384406564
well_5,9,10,3000,0.5837009401576954
well_5,9,10,4000,0.10695279232870436
well_5,9,10,5000,0.009383921005620688
well_5,9,20,1000,0.3383538581687513
well_5,9,20,2000,0.2935711620765623
well_5,9,20,3000,0.8046811453185528
well_5,9,20,4000,0.7674620507436246
well_5,9,20,5000,0.31364386230120167
well_5,9,30,1000,0.4681901925467947
well_5,9,30,2000,0.5729490859839299
well_5,9,30,3000,0.3502217966157267
well_5,9,30,4000,0.9171054554733848
well_5,9,30,5000,0.3035485314904689
well_5,9,40,1000,0.3913906199562093
well_5,9,40,2000,0.5042476479981179
well_5,9,40,3000,0.09301354803878481
well_5,9,40,4000,0.2465121663152684
well_5,9,40,5000,0.9089722894096856
well_5,9,50,1000,0.9432184038562013
well_5,9,50,2000,0.5303094452445101
well_5,9,50,3000,0.30975488723190037
well_5,9,50,4000,0.9597892015431276
well_5,9,50,5000,0.9704865420834998
well_5,12,10,1000,0.7975807360039553
well_5,12,10,2000,0.29031955011850663
well_5,12,10,3000,0.8461082121881206
well_5,12,10,4000,0.5326536664406607
well_5,12,10,5000,0.8873391761634207
well_5,12,20,1000,0.6796916750582531
well_5,12,20,2000,0.9125338177355871
well_5,12,20,3000,0.9200675258938132
well_5,12,20,4000,0.22251153413294522
well_5,12,20,5000,0.09627431762831196
well_5,12,30,1000,0.021489819904430663
well_5,12,30,2000,0.0772132479765476
well_5,12,30,3000,0.37134588083184805
well_5,12,30,4000,0.4369594449286438
well_5,12,30,5000,0.21580418628558584
well_5,12,40,1000,0.3992314347727586
well_5,12,40,2000,0.6217935200679241
well_5,12,40,3000,0.6701847529893924
well_5,12,40,4000,0.8981504278752525
well_5,12,40,5000,0.223481192921563
well_5,12,50,1000,0.8863182701130945
well_5,12,50,2000,0.5167990970062819
well_5,12,50,3000,0.5339999185356156
well_5,12,50,4000,0.7134809187839282
well_5,12,50,5000,0.9178329707178776
