well_name,date,production_hours,oil_volume (bbl),gas_volume (mcf),water_volume (bbl),oil_producing_daily_avg (bbl/day),gas_producing_daily_avg (mcf/day),water_producing_daily_avg (bbl/day)
well_1,2018-10-01,744,20693.0,91818.0,3271.0,667.516129032258,2961.870967741936,105.51612903225806
well_1,2018-11-01,720,32015.0,78045.0,3774.0,1067.1666666666663,2601.5,125.79999999999998
well_1,2018-12-01,744,23209.0,76632.0,3396.0,748.6774193548388,2472.0,109.5483870967742
well_1,2019-01-01,691,18115.0,66744.0,2390.0,629.1751085383503,2318.170767004341,83.01013024602025
well_1,2019-02-01,672,18492.0,56503.0,1950.0,660.4285714285714,2017.9642857142856,69.64285714285714
well_1,2019-03-01,743,13838.0,54030.99999999999,1510.0,446.9878869448184,1745.2812920592191,48.77523553162854
well_1,2019-04-01,720,11510.0,45909.0,1132.0,383.6666666666666,1530.3000000000002,37.73333333333333
well_1,2019-05-01,744,19247.0,59328.0,2013.0,620.8709677419355,1913.806451612903,64.93548387096774
well_1,2019-06-01,720,16542.0,56503.0,1887.0,551.4000000000001,1883.4333333333332,62.89999999999999
well_1,2019-07-01,744,14718.0,57209.0,1698.0,474.7741935483871,1845.4516129032256,54.774193548387096
well_1,2019-08-01,97,0.0,4944.0,818.0,0.0,1223.2577319587629,202.3917525773196
well_1,2019-09-01,720,29122.000000000004,140552.0,4654.0,970.7333333333336,4685.066666666667,155.13333333333333
well_1,2019-10-01,744,25977.0,101706.0,3019.0,837.9677419354839,3280.838709677419,97.38709677419354
well_1,2019-11-01,649,21197.0,90052.0,2516.0,783.864406779661,3330.120184899846,93.04160246533128
well_1,2019-12-01,744,63.0,81930.0,63.0,2.032258064516129,2642.903225806452,2.032258064516129
well_1,2020-01-01,672,28744.0,64272.0,3334.0000000000005,1026.571428571429,2295.428571428572,119.07142857142858
well_1,2020-02-01,696,15347.0,77339.0,1824.0,529.2068965517242,2666.862068965517,62.89655172413792
well_1,2020-03-01,743,16731.0,78045.0,2705.0,540.436069986541,2520.969044414536,87.37550471063257
well_1,2020-04-01,720,14466.999999999998,71335.0,2139.0,482.2333333333332,2377.833333333333,71.3
well_1,2020-05-01,456,7045.0,43084.0,881.0,370.7894736842105,2267.578947368421,46.36842105263158
well_1,2020-06-01,672,15536.000000000002,98527.0,2327.0,554.8571428571429,3518.8214285714284,83.10714285714286
well_1,2020-07-01,744,13900.0,83342.0,3208.0,448.3870967741936,2688.451612903226,103.48387096774192
well_1,2020-08-01,744,14278.0,78045.0,1824.0,460.5806451612904,2517.5806451612907,58.83870967741935
well_1,2020-09-01,720,7798.999999999999,63919.00000000001,1384.0,259.96666666666664,2130.6333333333337,46.13333333333333
well_1,2020-10-01,567,8365.0,65685.0,1195.0,354.0740740740741,2780.31746031746,50.58201058201058
well_1,2020-11-01,696,9938.0,70276.0,1384.0,342.6896551724138,2423.310344827586,47.72413793103448
well_1,2020-12-01,192,6667.0,15185.0,1006.0,833.375,1898.125,125.75
well_2,2011-12-01,636,480982.0,180457.0,26732.0,18150.2641509434,6809.698113207547,1008.754716981132
well_2,2012-01-01,638,368646.0,136667.0,7484.999999999999,13867.561128526646,5141.078369905956,281.56739811912223
well_2,2012-02-01,679,361853.0,212240.0,5472.0,12790.091310751104,7501.855670103094,193.4138438880707
well_2,2012-03-01,720,265682.0,367624.0,0.0,8856.066666666668,12254.133333333331,0.0
well_2,2012-04-01,613,239327.0,147615.0,0.0,9370.06199021207,5779.380097879282,0.0
well_2,2012-05-01,744,222471.0,140198.0,6038.0,7176.4838709677415,4522.516129032258,194.77419354838707
well_2,2012-06-01,640,175234.0,93937.0,1950.0,6571.275000000001,3522.6375000000003,73.125
well_2,2012-07-01,583,168441.0,80517.0,16228.0,6934.106346483704,3314.5934819897084,668.0480274442539
well_2,2012-08-01,511,128501.0,60741.0,15221.0,6035.272015655577,2852.80626223092,714.8806262230919
well_2,2012-09-01,598,137810.0,54384.0,1321.0,5530.836120401338,2182.6354515050166,53.01672240802675
well_2,2012-10-01,711,171586.0,102412.0,6541.0,5791.932489451477,3456.9451476793247,220.7932489451477
well_2,2012-11-01,613,153975.0,165272.0,1635.0000000000002,6028.384991843393,6470.68189233279,64.01305057096249
well_2,2012-12-01,162,43022.0,40612.0,1887.0,6373.62962962963,6016.592592592593,279.55555555555554
well_2,2013-01-01,628,145672.0,52619.00000000001,1447.0,5567.08280254777,2010.9171974522296,55.29936305732484
well_2,2013-02-01,644,130199.0,50853.0,1384.0,4852.136645962733,1895.1428571428569,51.5776397515528
well_2,2013-03-01,709,109317.0,54384.0,1950.0,3700.434414668547,1840.9252468265165,66.00846262341327
well_2,2013-04-01,658,119821.0,76986.0,6479.000000000001,4370.370820668693,2808.0,236.3161094224924
well_2,2013-05-01,552,66295.0,31077.0,818.0,2882.391304347826,1351.1739130434785,35.565217391304344
well_2,2013-06-01,720,65980.0,39199.0,1761.0,2199.333333333333,1306.6333333333332,58.7
well_2,2013-07-01,744,73025.0,46262.0,4592.0,2355.645161290323,1492.3225806451612,148.1290322580645
well_2,2013-08-01,576,59250.0,46262.0,6730.0,2468.75,1927.5833333333333,280.4166666666667
well_2,2013-09-01,562,66609.0,58622.0,10818.0,2844.512455516014,2503.430604982206,461.9786476868327
well_2,2013-10-01,731,59439.0,79458.0,5221.0,1951.4856361149116,2608.7441860465115,171.41450068399453
well_2,2013-11-01,700,56545.00000000001,156443.0,252.0,1938.6857142857143,5363.76,8.64
well_2,2013-12-01,628,45538.0,38846.0,503.0,1740.3057324840763,1484.56050955414,19.22292993630573
well_2,2014-01-01,744,40569.0,45203.0,126.0,1308.6774193548388,1458.1612903225807,4.064516129032258
well_2,2014-02-01,504,35286.0,32136.0,314.0,1680.2857142857142,1530.2857142857142,14.952380952380953
well_2,2014-03-01,600,44846.0,39552.0,189.0,1793.84,1582.08,7.56
well_2,2014-04-01,672,37424.0,44849.0,252.0,1336.5714285714284,1601.75,9.0
well_2,2014-05-01,744,63716.0,73807.0,755.0,2055.3548387096776,2380.870967741936,24.354838709677423
well_2,2014-06-01,720,39123.0,74514.0,503.0,1304.1,2483.8,16.766666666666666
well_2,2014-07-01,558,29185.000000000004,51205.99999999999,126.0,1255.2688172043013,2202.4086021505373,5.419354838709677
well_2,2014-08-01,673,31260.000000000004,58975.0,692.0,1114.769687964339,2103.120356612184,24.67756315007429
well_2,2014-09-01,720,35412.0,68157.0,2013.0,1180.4,2271.9,67.1
well_2,2014-10-01,698,45035.0,93230.0,2642.0,1548.481375358166,3205.6160458452723,90.84240687679085
well_2,2014-11-01,701,21951.0,65332.00000000001,1006.0,751.5320970042796,2236.758915834522,34.44222539229672
well_2,2014-12-01,723,33902.0,82989.0,1572.0,1125.377593360996,2754.8215767634856,52.18257261410788
well_2,2015-01-01,684,41701.0,93230.0,2327.0,1463.1929824561405,3271.2280701754385,81.64912280701753
well_2,2015-02-01,664,34531.0,92171.0,1447.0,1248.1084337349398,3331.481927710844,52.3012048192771
well_2,2015-03-01,534,25096.0,73454.0,1321.0,1127.9101123595506,3301.303370786517,59.37078651685394
well_2,2015-04-01,712,28304.000000000004,82636.0,1635.0000000000002,954.0674157303372,2785.483146067416,55.112359550561806
well_2,2015-05-01,556,25222.0,65332.00000000001,1258.0,1088.7194244604316,2820.086330935252,54.302158273381295
well_2,2015-06-01,443,13019.999999999998,57209.0,1321.0,705.3724604966139,3099.358916478556,71.56659142212189
well_2,2015-07-01,456,8303.0,32489.0,314.0,437.0,1709.9473684210527,16.526315789473685
well_2,2015-08-01,739,24593.0,67098.0,1384.0,798.6901217861976,2179.0960757780786,44.94722598105548
well_2,2015-09-01,720,29311.0,75573.0,2579.0,977.0333333333334,2519.1000000000004,85.96666666666667
well_2,2015-10-01,736,28744.0,63919.00000000001,2642.0,937.3043478260868,2084.3152173913045,86.15217391304347
well_2,2015-11-01,720,24908.0,58975.0,1258.0,830.2666666666667,1965.8333333333333,41.93333333333334
well_2,2015-12-01,744,14026.0,30370.0,1132.0,452.4516129032258,979.6774193548388,36.516129032258064
well_2,2016-01-01,744,12454.0,34961.0,566.0,401.741935483871,1127.774193548387,18.258064516129032
well_2,2016-02-01,269,4717.0,13772.999999999998,503.0,420.8475836431227,1228.8178438661707,44.87732342007435
well_2,2016-03-01,480,30568.0,64272.0,3334.0000000000005,1528.4,3213.6000000000004,166.70000000000005
well_2,2016-04-01,720,39186.0,73101.0,8051.000000000001,1306.1999999999998,2436.7,268.3666666666667
well_2,2016-05-01,744,32141.000000000004,68157.0,3334.0000000000005,1036.8064516129034,2198.6129032258063,107.5483870967742
well_2,2016-06-01,720,20379.0,47321.0,2013.0,679.3,1577.3666666666668,67.1
well_2,2016-07-01,744,20002.0,49440.0,2516.0,645.2258064516129,1594.8387096774195,81.16129032258064
well_2,2016-08-01,744,19876.0,52265.0,2390.0,641.1612903225806,1685.967741935484,77.09677419354838
well_2,2016-09-01,360,13838.0,39199.0,1761.0,922.5333333333332,2613.2666666666664,117.4
well_2,2016-10-01,744,23398.0,48734.0,2642.0,754.7741935483871,1572.0645161290322,85.22580645161291
well_2,2016-11-01,720,14781.0,39199.0,2201.0,492.69999999999993,1306.6333333333332,73.36666666666667
well_2,2016-12-01,744,24216.0,55797.0,3396.0,781.1612903225806,1799.9032258064517,109.5483870967742
well_2,2017-01-01,744,16165.0,42377.0,1761.0,521.4516129032259,1367.0,56.80645161290322
well_2,2017-02-01,672,17800.0,43084.0,2830.0,635.7142857142857,1538.7142857142858,101.07142857142856
well_2,2017-03-01,744,21574.0,54737.0,3208.0,695.9354838709677,1765.709677419355,103.48387096774192
well_2,2017-04-01,705,18178.0,56150.0,2013.0,618.8255319148936,1911.489361702128,68.52765957446809
well_2,2017-05-01,744,16731.0,59680.99999999999,2705.0,539.7096774193549,1925.1935483870968,87.25806451612902
well_2,2017-06-01,720,13272.0,62153.0,5472.0,442.4,2071.7666666666664,182.4
well_2,2017-07-01,736,8994.0,50500.0,2264.0,293.2826086956522,1646.7391304347825,73.82608695652175
well_2,2017-08-01,720,12517.0,58622.0,3208.0,417.23333333333335,1954.0666666666668,106.93333333333334
well_2,2017-09-01,720,15472.999999999998,72042.0,4088.000000000001,515.7666666666665,2401.4,136.26666666666668
well_2,2017-10-01,744,11636.0,58975.0,2013.0,375.35483870967744,1902.4193548387095,64.93548387096774
well_2,2017-11-01,649,8617.0,43437.0,1384.0,318.6563944530046,1606.2989214175657,51.18027734976887
well_2,2017-12-01,672,13460.0,47675.0,2076.0,480.7142857142857,1702.6785714285716,74.14285714285714
well_2,2018-01-01,458,5912.0,18717.0,0.0,309.7991266375546,980.8034934497816,0.0
well_2,2018-02-01,574,11510.0,54737.0,0.0,481.2543554006969,2288.6550522648085,0.0
well_2,2018-03-01,642,10127.0,42377.0,0.0,378.5794392523365,1584.1869158878503,0.0
well_2,2018-04-01,720,10630.0,47675.0,5598.0,354.33333333333337,1589.1666666666663,186.6
well_2,2018-05-01,744,13019.999999999998,69216.0,5598.0,419.9999999999999,2232.7741935483878,180.58064516129036
well_2,2018-06-01,648,11573.0,74160.0,5158.0,428.6296296296296,2746.6666666666665,191.03703703703704
well_2,2018-07-01,744,12328.0,71688.0,3145.0,397.6774193548387,2312.516129032258,101.45161290322582
well_2,2018-08-01,672,10064.0,58975.0,3082.0,359.42857142857144,2106.25,110.07142857142856
well_2,2018-09-01,504,7106.999999999999,54030.99999999999,12894.0,338.4285714285714,2572.904761904761,614.0
well_2,2018-10-01,744,11385.0,72042.0,3019.0,367.258064516129,2323.935483870968,97.38709677419354
well_2,2018-11-01,720,10504.0,64272.0,4843.0,350.1333333333333,2142.4,161.43333333333334
well_2,2018-12-01,744,11385.0,66038.0,3208.0,367.258064516129,2130.2580645161293,103.48387096774192
well_2,2019-01-01,744,12768.0,61447.0,377.0,411.8709677419355,1982.1612903225807,12.161290322580644
well_2,2019-02-01,648,8303.0,54384.0,2139.0,307.51851851851853,2014.2222222222224,79.22222222222223
well_2,2019-03-01,744,11510.0,66038.0,1006.0,371.2903225806452,2130.2580645161293,32.45161290322581
well_2,2019-04-01,720,10127.0,63919.00000000001,2264.0,337.56666666666666,2130.6333333333337,75.46666666666667
well_2,2019-05-01,744,9372.0,61447.0,2830.0,302.32258064516134,1982.1612903225807,91.29032258064515
well_2,2019-06-01,720,9120.0,55444.00000000001,2453.0,304.0,1848.1333333333332,81.76666666666667
well_2,2019-07-01,744,7925.0,51205.99999999999,2139.0,255.6451612903226,1651.806451612903,69.0
well_2,2019-08-01,744,7233.0,41318.0,1824.0,233.3225806451613,1332.8387096774193,58.83870967741935
well_2,2019-09-01,720,0.0,3531.0,0.0,0.0,117.7,0.0
well_2,2019-10-01,744,0.0,3178.0,0.0,0.0,102.51612903225806,0.0
well_2,2019-11-01,168,0.0,706.0,0.0,0.0,100.85714285714286,0.0
well_2,2019-12-01,144,0.0,9182.0,377.0,0.0,1530.3333333333333,62.83333333333333
well_2,2020-01-01,348,1635.0000000000002,20482.0,881.0,112.7586206896552,1412.551724137931,60.75862068965517
well_2,2020-02-01,696,6164.0,39905.0,1635.0000000000002,212.55172413793105,1376.0344827586207,56.3793103448276
well_2,2020-03-01,744,6730.0,42024.0,1635.0000000000002,217.0967741935484,1355.6129032258063,52.741935483870975
well_2,2020-04-01,720,6101.0,40259.0,1635.0000000000002,203.36666666666667,1341.9666666666667,54.5
well_2,2020-05-01,386,3774.0,22248.0,818.0,234.65284974093265,1383.2953367875648,50.860103626943
well_2,2020-06-01,672,6290.0,46968.0,1258.0,224.64285714285717,1677.428571428571,44.92857142857143
well_2,2020-07-01,744,6479.000000000001,41318.0,1447.0,209.0,1332.8387096774193,46.67741935483871
well_2,2020-08-01,744,6101.0,38846.0,943.0,196.80645161290323,1253.0967741935483,30.41935483870968
well_2,2020-09-01,622,5095.0,31077.0,1698.0,196.59163987138265,1199.112540192926,65.51768488745981
well_2,2020-10-01,739,6038.0,32489.0,1635.0000000000002,196.0920162381597,1055.1231393775372,53.09878213802437
well_2,2020-11-01,720,4717.0,26486.0,1132.0,157.23333333333335,882.8666666666667,37.73333333333333
well_2,2020-12-01,720,4906.0,25780.0,1761.0,163.53333333333333,859.3333333333334,58.7
well_2,2021-01-01,720,5221.0,23308.0,1321.0,174.03333333333333,776.9333333333333,44.03333333333333
well_2,2021-02-01,416,2956.0,10947.0,1006.0,170.53846153846155,631.5576923076924,58.03846153846154
well_2,2021-03-01,463,4277.0,4238.0,1069.0,221.7019438444925,219.6803455723542,55.412526997840175
well_2,2021-04-01,490,4529.0,7063.0,1384.0,221.82857142857145,345.9428571428572,67.78775510204082
well_2,2021-05-01,312,1572.0,4591.0,314.0,120.92307692307692,353.15384615384613,24.153846153846157
well_2,2022-05-01,1,0.0,353.0,0.0,0.0,8472.0,0.0
well_2,2023-05-01,24,0.0,353.0,0.0,0.0,353.0,0.0
well_2,2024-05-01,1,0.0,353.0,0.0,0.0,8472.0,0.0
well_3,2013-01-01,408,85541.0,207649.0,10881.0,5031.823529411765,12214.647058823528,640.0588235294117
well_3,2013-02-01,653,512431.00000000006,184342.0,7045.0,18833.60490045942,6775.2036753445645,258.9280245022971
well_3,2013-03-01,731,481988.0,142317.0,3522.0,15824.50341997264,4672.51436388509,115.63337893296853
well_3,2013-04-01,720,520482.0,232722.0,3145.0,17349.4,7757.4,104.83333333333331
well_3,2013-05-01,537,418210.00000000006,326306.0,8932.0,18690.9497206704,14583.50837988827,399.195530726257
well_3,2013-06-01,720,16354.0,353.0,0.0,545.1333333333333,11.766666666666666,0.0
well_3,2013-09-01,720,484127.00000000006,236607.00000000003,0.0,16137.56666666667,7886.9000000000015,0.0
well_3,2013-10-01,744,530986.0,700992.0,0.0,17128.58064516129,22612.64516129033,0.0
well_3,2013-11-01,720,308515.0,722181.0,0.0,10283.833333333332,24072.7,0.0
well_3,2013-12-01,744,280148.0,685101.0,0.0,9037.032258064515,22100.032258064515,0.0
well_3,2014-01-01,744,215112.0,594343.0,818.0,6939.096774193548,19172.35483870968,26.387096774193544
well_3,2014-02-01,672,140577.0,373274.0,1510.0,5020.607142857143,13331.214285714286,53.92857142857142
well_3,2014-03-01,744,149069.0,464032.0,36229.0,4808.677419354839,14968.774193548388,1168.6774193548388
well_3,2014-04-01,720,114600.0,352438.0,18052.0,3820.0,11747.933333333332,601.7333333333333
well_3,2014-05-01,744,107053.0,311827.0,13272.0,3453.322580645161,10058.935483870968,428.1290322580645
well_3,2014-06-01,720,93592.0,268743.0,9875.0,3119.733333333333,8958.1,329.1666666666667
well_3,2014-07-01,744,111141.0,308649.0,17486.0,3585.193548387097,9956.41935483871,564.0645161290323
well_3,2014-08-01,744,102272.0,318183.0,14215.0,3299.0967741935483,10263.967741935485,458.54838709677415
well_3,2014-09-01,720,74471.0,268743.0,16857.0,2482.366666666667,8958.1,561.9000000000001
well_3,2014-10-01,744,78811.0,265565.0,15850.0,2542.290322580645,8566.612903225807,511.2903225806452
well_3,2014-11-01,720,63275.0,222128.00000000003,10189.0,2109.1666666666665,7404.266666666668,339.6333333333333
well_3,2014-12-01,744,2830.0,22248.0,566.0,91.29032258064515,717.6774193548387,18.258064516129032
well_3,2015-01-01,744,51073.0,180104.0,6667.0,1647.516129032258,5809.806451612903,215.06451612903223
well_3,2015-02-01,672,96926.0,248261.0,15976.0,3461.642857142857,8866.464285714286,570.5714285714287
well_3,2015-03-01,744,91265.0,216125.0,11699.0,2944.032258064516,6971.774193548387,377.3870967741936
well_3,2015-04-01,720,86108.0,211534.0,10818.0,2870.266666666667,7051.133333333333,360.6
well_3,2015-05-01,744,57237.0,155384.0,10818.0,1846.3548387096776,5012.387096774193,348.9677419354839
well_3,2015-06-01,720,47174.0,173394.0,1887.0,1572.4666666666667,5779.799999999999,62.89999999999999
well_3,2015-07-01,744,85038.0,234841.0,10504.0,2743.1612903225805,7575.516129032258,338.8387096774194
well_3,2015-08-01,744,71955.0,210121.0,5850.0,2321.1290322580644,6778.096774193549,188.70967741935485
well_3,2015-09-01,720,60508.00000000001,194936.0,8240.0,2016.9333333333336,6497.866666666667,274.6666666666667
well_3,2015-10-01,744,46733.0,188932.0,4906.0,1507.516129032258,6094.58064516129,158.25806451612902
well_3,2015-11-01,720,57174.0,205530.00000000003,6856.0,1905.8,6851.000000000001,228.53333333333333
well_3,2015-12-01,744,54910.0,201293.0,6353.0,1771.290322580645,6493.322580645161,204.93548387096772
well_3,2016-01-01,744,47048.0,193523.0,5535.0,1517.6774193548383,6242.677419354839,178.5483870967742
well_3,2016-02-01,696,32078.0,156796.0,4025.0,1106.1379310344826,5406.758620689655,138.79310344827587
well_3,2016-03-01,744,29499.0,142317.0,6919.0,951.5806451612902,4590.870967741936,223.1935483870968
well_3,2016-04-01,720,40695.0,169156.0,7988.0,1356.5,5638.533333333334,266.26666666666665
well_3,2016-05-01,744,23084.0,128545.0,3837.0,744.6451612903226,4146.612903225807,123.77419354838707
well_3,2016-06-01,720,27361.0,142317.0,4403.0,912.0333333333332,4743.9,146.76666666666668
well_3,2016-07-01,744,20505.0,122541.0,3585.0,661.4516129032257,3952.935483870968,115.64516129032258
well_3,2016-08-01,744,23650.0,128192.0,4466.0,762.9032258064517,4135.225806451614,144.06451612903226
well_3,2016-09-01,720,42456.0,186107.0,29499.0,1415.2,6203.566666666666,983.3
well_3,2016-10-01,744,33713.0,158209.0,8240.0,1087.516129032258,5103.5161290322585,265.80645161290323
well_3,2016-11-01,720,30568.0,155737.0,5158.0,1018.9333333333334,5191.233333333334,171.93333333333334
well_3,2016-12-01,744,24593.0,129251.0,5724.0,793.3225806451612,4169.387096774193,184.64516129032256
well_3,2017-01-01,744,25788.0,123248.0,4529.0,831.8709677419356,3975.741935483871,146.09677419354838
well_3,2017-02-01,672,2516.0,15891.999999999998,943.0,89.85714285714286,567.5714285714286,33.67857142857143
well_3,2017-03-01,744,32267.0,158915.0,2013.0,1040.8709677419354,5126.290322580645,64.93548387096774
well_3,2017-04-01,720,23147.0,99234.0,4466.0,771.5666666666666,3307.8,148.86666666666667
well_3,2017-05-01,744,23147.0,101706.0,15536.000000000002,746.6774193548388,3280.838709677419,501.1612903225807
well_3,2017-06-01,720,21951.0,113359.0,5221.0,731.7,3778.6333333333328,174.03333333333333
well_3,2017-07-01,744,26040.0,121835.0,6101.0,839.9999999999998,3930.161290322581,196.80645161290323
well_3,2017-08-01,744,25537.0,115831.0,4654.0,823.7741935483871,3736.483870967742,150.1290322580645
well_3,2017-09-01,720,28241.000000000004,116538.0,5724.0,941.3666666666668,3884.6,190.8
well_3,2017-10-01,744,30128.0,122541.0,5724.0,971.8709677419354,3952.935483870968,184.64516129032256
well_3,2017-11-01,720,32330.0,123248.0,881.0,1077.6666666666667,4108.266666666666,29.366666666666667
well_3,2017-12-01,744,25411.0,114066.0,3774.0,819.7096774193549,3679.548387096775,121.74193548387096
well_3,2018-01-01,744,13775.0,105237.0,1572.0,444.35483870967744,3394.7419354838707,50.70967741935483
well_3,2018-02-01,672,31889.0,89699.0,1950.0,1138.892857142857,3203.535714285714,69.64285714285714
well_3,2018-03-01,744,0.0,12007.0,881.0,0.0,387.3225806451612,28.41935483870968
well_3,2018-06-01,720,10693.0,74160.0,8491.0,356.43333333333334,2472.0,283.03333333333336
well_3,2018-07-01,744,2579.0,127838.0,21008.0,83.19354838709677,4123.806451612903,677.6774193548388
